ChainID,ChainNameHeb,ChainNameEng,ChainPrefix
72904,ח. כהן,H. Cohen,hcohen
72906,ויקטורי,Victory,victory
7290027600007,שופרסל,Shufersal,shufersal
7290700100008,חצי חינם,Hazi Hinam,hazihinam
7290058140886,רמי לוי,Rami Levi,ramilevi
